id,text,duration
sample_00013107,آ en fait آم introduction متاع لعبة إتعملت عام آ خمسة وتسعين وستة وتسعين إسمها command and conquer آ red alert,9.433
sample_00013108,و dépassé توا معنتها كان تمشيوا له أي واحد آ عنده كان عنده ordinateur من وقتها تمشي تلوج عليها تلقاها تحت آ أربعين سنة ياخي ça y est هذيكا ال vidéo حبيت إنوريها لكم خاطر هي c'est l'archéologie de jeux vidéo معنتها l'archéologie بمعنى logie كيما ال technologie و archéo آ القديم معنتها علم القديم,20.582
sample_00013109,آ ال vidéo هاذي آم كيما مثلا آ,4.88
sample_00013110,حتى هاذي لا,1.36
sample_00013111,الديار الطرابلسية مثلا توا كان تمشيوا لدار من ديار الطرابلسية تهزوا لوحة تلقاوا تصويرة إنتوما اللي عملتوه يتسمى حفرية أثرية غير مرخص لها معنتها يجيك الحاكم يرفلك خاطر هذيكا déjà بدات تتحسب في ال l'archéologie,15.46
sample_00013112,ومن مثلا آ الحاجات لخرين عنا قصور البايات عنا اللا البالاصات  تاع الفرانسيس اللا أم اللا المخلفات العثمانيين والسبانيور الم آ المدينة العربي آ وأحنا ماشيين حتى اللا الحضارة الرومانية carthage ما قبل التاريخ وحتى القرد معنتها هذايا الكله يجي تحت آ أ علم آ الآثار,26.302
sample_00013113,مرة أخرى maleureusement ال vidéo مش معايا آ ال vidéo تحكي على albert einstein وقت لي آ  albert einstein يقولوا حب يعمل un univers parallèle عاد آ ي ي ي يرجع معنتها تصير téléportation للماضي,14.041
sample_00013114,ي يلقى روحه هو وقتها عام ستة وأربعين يلقى روحه عام ثلاثة وعشرين يقابل هتلر آ وتعرفوا albert einstein يهودي ألماني وإلتزم بش يخرج من بلاده على خاطر آ اللا معنتها ال sinon كان بش يموت,11.601
sample_00013115,donc آ einstein يلقى هتلر يهزه معنتها من عام ثلاثة وعشرين يطيشه في يقتله معنتها ويرجع للحاضر وقتها يقولوا له آ ها هاو باهي معنتها إنت تو نجمت تغير التاريخ وهذاكا شنوا عمل معنتها كي قتل هتلر رجع للماضي بش تحكم في المستقبل وهاذي الكلمة معروفة برشا اللي آ اللي يتحكم في الماضي ينجم يتحكم في المستقبل هذاكا علاش البلدان لستعمارية في القرن التاسع عشر,27.04
